
2026-02-04 09:57:57 | 20260204100010591 | 6 | BIG
2026-02-04 09:57:57 | 20260204100010592 | 5 | BIG
2026-02-04 09:57:57 | 20260204100010593 | 3 | SMALL
2026-02-04 09:57:57 | 20260204100010594 | 0 | SMALL
2026-02-04 09:57:57 | 20260204100010595 | 1 | SMALL
2026-02-04 09:57:57 | 20260204100010596 | 4 | SMALL
2026-02-04 09:57:57 | 20260204100010597 | 9 | BIG
2026-02-04 10:33:22 | 20260204100010624 | 2 | SMALL
2026-02-04 10:33:22 | 20260204100010625 | 7 | BIG
2026-02-04 10:33:22 | 20260204100010626 | 8 | BIG
2026-02-04 10:33:22 | 20260204100010627 | 8 | BIG
2026-02-04 10:33:22 | 20260204100010628 | 5 | BIG
2026-02-04 10:33:22 | 20260204100010629 | 5 | BIG
2026-02-04 10:33:22 | 20260204100010630 | 2 | SMALL
2026-02-04 10:33:22 | 20260204100010631 | 0 | SMALL
2026-02-04 10:33:22 | 20260204100010632 | 9 | BIG
2026-02-04 10:33:22 | 20260204100010633 | 8 | BIG
2026-02-04 11:09:12 | 20260204100010660 | 6 | BIG
2026-02-04 11:09:12 | 20260204100010661 | 9 | BIG
2026-02-04 11:09:12 | 20260204100010662 | 9 | BIG
2026-02-04 11:09:12 | 20260204100010663 | 8 | BIG
2026-02-04 11:09:12 | 20260204100010664 | 6 | BIG
2026-02-04 11:09:12 | 20260204100010665 | 1 | SMALL
2026-02-04 11:09:12 | 20260204100010666 | 8 | BIG
2026-02-04 11:09:12 | 20260204100010667 | 5 | BIG
2026-02-04 11:09:12 | 20260204100010668 | 0 | SMALL
2026-02-04 11:09:12 | 20260204100010669 | 5 | BIG
2026-02-04 11:45:48 | 20260204100010696 | 1 | SMALL
2026-02-04 11:45:48 | 20260204100010697 | 8 | BIG
2026-02-04 11:45:48 | 20260204100010698 | 2 | SMALL
2026-02-04 11:45:48 | 20260204100010699 | 6 | BIG
2026-02-04 11:45:48 | 20260204100010700 | 8 | BIG
2026-02-04 11:45:48 | 20260204100010701 | 7 | BIG
2026-02-04 11:45:48 | 20260204100010702 | 2 | SMALL
2026-02-04 11:45:48 | 20260204100010703 | 1 | SMALL
2026-02-04 11:45:48 | 20260204100010704 | 0 | SMALL
2026-02-04 11:45:48 | 20260204100010705 | 8 | BIG
2026-02-04 12:02:08 | 20260204100010713 | 7 | BIG
2026-02-04 12:02:08 | 20260204100010714 | 7 | BIG
2026-02-04 12:02:08 | 20260204100010715 | 0 | SMALL
2026-02-04 12:02:08 | 20260204100010716 | 3 | SMALL
2026-02-04 12:02:08 | 20260204100010717 | 6 | BIG
2026-02-04 12:02:08 | 20260204100010718 | 8 | BIG
2026-02-04 12:02:08 | 20260204100010719 | 1 | SMALL
2026-02-04 12:02:08 | 20260204100010720 | 4 | SMALL
2026-02-04 12:02:08 | 20260204100010721 | 0 | SMALL
2026-02-04 12:02:08 | 20260204100010722 | 5 | BIG
2026-02-04 13:21:28 | 20260204100010792 | 8 | BIG
2026-02-04 13:21:28 | 20260204100010793 | 5 | BIG
2026-02-04 13:21:28 | 20260204100010794 | 0 | SMALL
2026-02-04 13:21:28 | 20260204100010795 | 2 | SMALL
2026-02-04 13:21:28 | 20260204100010796 | 6 | BIG
2026-02-04 13:21:28 | 20260204100010797 | 0 | SMALL
2026-02-04 13:21:28 | 20260204100010798 | 7 | BIG
2026-02-04 13:21:28 | 20260204100010799 | 2 | SMALL
2026-02-04 13:21:28 | 20260204100010800 | 4 | SMALL
2026-02-04 13:21:28 | 20260204100010801 | 8 | BIG
2026-02-04 14:11:22 | 20260204100010842 | 9 | BIG
2026-02-04 14:11:22 | 20260204100010843 | 1 | SMALL
2026-02-04 14:11:22 | 20260204100010844 | 6 | BIG
2026-02-04 14:11:22 | 20260204100010845 | 1 | SMALL
2026-02-04 14:11:22 | 20260204100010846 | 8 | BIG
2026-02-04 14:11:22 | 20260204100010847 | 9 | BIG
2026-02-04 14:11:22 | 20260204100010848 | 7 | BIG
2026-02-04 14:11:22 | 20260204100010849 | 9 | BIG
2026-02-04 14:11:22 | 20260204100010850 | 3 | SMALL
2026-02-04 14:11:22 | 20260204100010851 | 2 | SMALL
2026-02-04 15:00:36 | 20260204100010891 | 1 | SMALL
2026-02-04 15:00:36 | 20260204100010892 | 2 | SMALL
2026-02-04 15:00:36 | 20260204100010893 | 6 | BIG
2026-02-04 15:00:36 | 20260204100010894 | 5 | BIG
2026-02-04 15:00:36 | 20260204100010895 | 8 | BIG
2026-02-04 15:00:36 | 20260204100010896 | 8 | BIG
2026-02-04 15:00:36 | 20260204100010897 | 7 | BIG
2026-02-04 15:00:36 | 20260204100010898 | 4 | SMALL
2026-02-04 15:00:36 | 20260204100010899 | 3 | SMALL
2026-02-04 15:00:36 | 20260204100010900 | 4 | SMALL
2026-02-04 15:55:06 | 20260204100010946 | 4 | SMALL
2026-02-04 15:55:06 | 20260204100010947 | 3 | SMALL
2026-02-04 15:55:06 | 20260204100010948 | 7 | BIG
2026-02-04 15:55:06 | 20260204100010949 | 2 | SMALL
2026-02-04 15:55:06 | 20260204100010950 | 8 | BIG
2026-02-04 15:55:06 | 20260204100010951 | 6 | BIG
2026-02-04 15:55:06 | 20260204100010952 | 1 | SMALL
2026-02-04 15:55:06 | 20260204100010953 | 0 | SMALL
2026-02-04 15:55:06 | 20260204100010954 | 5 | BIG
2026-02-04 15:55:06 | 20260204100010955 | 1 | SMALL
2026-02-04 16:30:24 | 20260204100010981 | 1 | SMALL
2026-02-04 16:30:24 | 20260204100010982 | 3 | SMALL
2026-02-04 16:30:24 | 20260204100010983 | 1 | SMALL
2026-02-04 16:30:24 | 20260204100010984 | 1 | SMALL
2026-02-04 16:30:24 | 20260204100010985 | 9 | BIG
2026-02-04 16:30:24 | 20260204100010986 | 0 | SMALL
2026-02-04 16:30:24 | 20260204100010987 | 0 | SMALL
2026-02-04 16:30:24 | 20260204100010988 | 6 | BIG
2026-02-04 16:30:24 | 20260204100010989 | 3 | SMALL
2026-02-04 16:30:24 | 20260204100010990 | 4 | SMALL
2026-02-04 17:27:34 | 20260204100011038 | 1 | SMALL
2026-02-04 17:27:34 | 20260204100011039 | 1 | SMALL
2026-02-04 17:27:34 | 20260204100011040 | 9 | BIG
2026-02-04 17:27:34 | 20260204100011041 | 6 | BIG
2026-02-04 17:27:34 | 20260204100011042 | 5 | BIG
2026-02-04 17:27:34 | 20260204100011043 | 3 | SMALL
2026-02-04 17:27:34 | 20260204100011044 | 2 | SMALL
2026-02-04 17:27:34 | 20260204100011045 | 1 | SMALL
2026-02-04 17:27:34 | 20260204100011046 | 4 | SMALL
2026-02-04 17:27:34 | 20260204100011047 | 4 | SMALL
2026-02-04 18:06:54 | 20260204100011077 | 2 | SMALL
2026-02-04 18:06:54 | 20260204100011078 | 9 | BIG
2026-02-04 18:06:54 | 20260204100011079 | 4 | SMALL
2026-02-04 18:06:54 | 20260204100011080 | 2 | SMALL
2026-02-04 18:06:54 | 20260204100011081 | 3 | SMALL
2026-02-04 18:06:54 | 20260204100011082 | 0 | SMALL
2026-02-04 18:06:54 | 20260204100011083 | 5 | BIG
2026-02-04 18:06:54 | 20260204100011084 | 0 | SMALL
2026-02-04 18:06:54 | 20260204100011085 | 4 | SMALL
2026-02-04 18:06:54 | 20260204100011086 | 9 | BIG
